Timestamp,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Exercise_Type,Label
2025-09-11 23:37:08,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0530,0.4444,-1.7651,-0.4355,1.3296,1.1430,1.3064,0.0000,-0.0433,0.1810,-0.3296,0.3076,0.6372,0.1861,0.0346,12.0000,-20.2271,55.7764,-119.8730,60.0586,179.9316,59.3307,3520.1363,7.0000,1.9165,103.1551,-146.4233,151.3062,297.7295,103.1729,10644.6408,8.0000,8.0363,48.6164,-47.6685,111.6943,159.3628,49.2762,2428.1395,7.0000,-0.1307,10.8141,-14.7766,16.4465,31.2231,10.8149,116.9612,8.0000,5.0402,132.4798,-154.6985,170.7495,325.4480,132.5756,17576.2894,7.0000,80.6353,2.6776,77.4756,84.9408,7.4652,80.6797,6509.2139,0.0000,13.3749,Clapps,1
2025-09-11 23:37:13,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0232,0.5057,-1.7451,-0.2983,1.4468,1.1413,1.3027,0.0000,-0.0095,0.1770,-0.2954,0.2393,0.5347,0.1773,0.0314,11.0000,-22.6318,62.3501,-128.5400,69.5190,198.0591,66.3305,4399.7372,8.0000,3.1413,93.8536,-129.0283,134.1553,263.1836,93.9062,8818.3721,8.0000,1.4364,37.5047,-47.7905,69.1528,116.9434,37.5322,1408.6661,8.0000,0.3549,11.9347,-15.3589,17.5397,32.8986,11.9400,142.5633,7.0000,-4.9556,133.0837,-152.2815,167.7118,319.9933,133.1760,17735.8361,8.0000,79.5282,3.2692,74.6576,86.4020,11.7444,79.5954,6335.4217,0.0000,13.3478,Clapps,1
2025-09-11 23:37:18,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0678,0.6214,-1.8203,0.0596,1.8799,1.2354,1.5263,2.0000,0.1469,0.1996,-0.1987,0.4497,0.6484,0.2478,0.0614,8.0000,-29.7241,65.3777,-125.2441,78.5522,203.7964,71.8176,5157.7630,7.0000,5.1188,93.4660,-136.2305,142.5781,278.8086,93.6060,8762.0874,7.0000,-1.5544,40.4044,-60.2417,70.6177,130.8594,40.4343,1634.9345,7.0000,-0.1707,13.0047,-18.5284,18.5999,37.1283,13.0059,169.1522,7.0000,54.2754,125.7205,-162.3944,174.8035,337.1979,136.9359,18751.4538,7.0000,74.1995,7.0799,60.2435,84.8584,24.6149,74.5365,5555.6859,0.0000,13.4382,Clapps,1
2025-09-11 23:37:31,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0043,0.5085,-1.7256,-0.0635,1.6621,1.1257,1.2672,0.0000,0.0704,0.2683,-0.3120,0.6826,0.9946,0.2773,0.0769,9.0000,-20.4427,60.9011,-131.4087,86.6089,218.0176,64.2406,4126.8483,8.0000,7.8084,83.5368,-114.5630,145.9961,260.5591,83.9009,7039.3694,8.0000,-8.2723,49.2121,-97.5952,76.6602,174.2554,49.9025,2490.2585,8.0000,-0.6790,10.2029,-13.3484,14.6448,27.9932,10.2254,104.5593,8.0000,-10.2437,144.2512,-170.8044,175.1880,345.9924,144.6145,20913.3524,8.0000,78.9038,2.7960,73.8007,83.6609,9.8602,78.9533,6233.6287,0.0000,13.3727,Clapps,1
2025-09-11 23:37:36,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0443,0.4408,-1.6992,-0.2461,1.4531,1.1335,1.2848,0.0000,0.0154,0.1930,-0.3301,0.3853,0.7153,0.1936,0.0375,7.0000,-20.1457,58.6197,-113.9526,74.8901,188.8428,61.9848,3842.1137,7.0000,7.1208,98.6579,-133.1787,136.6577,269.8364,98.9146,9784.0910,8.0000,-2.6611,30.9861,-55.6641,57.0679,112.7319,31.1002,967.2195,8.0000,-0.5024,11.6753,-15.2655,16.8365,32.1021,11.6861,136.5659,8.0000,-20.5847,126.3571,-165.3113,147.3431,312.6544,128.0229,16389.8581,7.0000,80.3958,2.3770,76.1462,85.9625,9.8163,80.4309,6469.1269,0.0000,13.3749,Clapps,1
2025-09-11 23:37:40,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0347,0.4094,-1.7036,-0.1870,1.5166,1.1127,1.2382,0.0000,0.0146,0.2430,-0.3999,0.5967,0.9966,0.2434,0.0593,7.0000,-20.5444,54.0689,-115.1733,74.5850,189.7583,57.8405,3345.5250,7.0000,-1.3916,87.2227,-118.4082,120.4834,238.8916,87.2338,7609.7344,8.0000,8.8298,40.7441,-60.4248,77.6978,138.1226,41.6899,1738.0446,8.0000,0.4515,11.0685,-13.8043,17.3859,31.1902,11.0777,122.7154,8.0000,26.5693,135.2041,-163.4491,179.1925,342.6416,137.7899,18986.0694,7.0000,80.0834,3.6365,73.0975,84.7321,11.6345,80.1659,6426.5709,0.0000,13.3946,Clapps,1
2025-09-11 23:37:46,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0295,0.5639,-1.7412,0.1934,1.9346,1.1738,1.3778,2.0000,0.0464,0.2809,-0.4131,0.6055,1.0186,0.2847,0.0811,11.0000,-26.7008,70.7259,-132.6904,99.5483,232.2388,75.5982,5715.0920,8.0000,-2.4984,86.7852,-127.3193,131.7139,259.0332,86.8212,7537.9208,7.0000,-6.5796,39.4828,-98.2666,54.6875,152.9541,40.0273,1602.1840,7.0000,0.4087,10.6141,-14.4031,14.1779,28.5809,10.6220,112.8270,7.0000,-3.7870,135.8162,-166.5582,158.1921,324.7504,135.8690,18460.3730,8.0000,79.0880,2.2504,75.6793,84.1553,8.4760,79.1200,6259.9781,0.0000,13.4372,Clapps,1
2025-09-11 23:37:59,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0505,0.4474,-1.6885,-0.3853,1.3032,1.1418,1.3037,0.0000,-0.0749,0.2517,-0.4150,0.4268,0.8418,0.2626,0.0690,10.0000,-24.9268,57.5424,-113.2202,69.3970,182.6172,62.7094,3932.4711,8.0000,7.8979,81.5160,-124.9390,136.1694,261.1084,81.8977,6707.2285,8.0000,7.0801,36.5369,-58.7769,78.1860,136.9629,37.2165,1385.0694,7.0000,-0.7346,9.4644,-13.9032,15.0568,28.9600,9.4929,90.1153,8.0000,20.6265,140.0401,-167.1185,172.7710,339.8895,141.5510,20036.6940,8.0000,80.9341,1.8656,78.2007,83.9301,5.7294,80.9556,6553.8061,0.0000,13.4406,Clapps,1
2025-09-11 23:38:04,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-1.0568,0.5653,-1.8931,-0.1904,1.7026,1.1984,1.4363,0.0000,0.0060,0.2638,-0.4854,0.3301,0.8154,0.2638,0.0696,10.0000,-23.5758,59.2630,-139.4043,55.3589,194.7632,63.7803,4067.9286,8.0000,2.5675,99.1036,-122.2534,150.3906,272.6440,99.1368,9828.1118,7.0000,-5.3182,48.1148,-80.0781,73.3032,153.3813,48.4078,2343.3156,7.0000,0.3193,13.4799,-18.3417,19.0668,37.4084,13.4837,181.8093,7.0000,-1.7413,125.5697,-162.6855,147.3761,310.0616,125.5818,15770.7769,8.0000,79.2565,3.3765,72.1417,86.3910,14.2493,79.3284,6292.9889,0.0000,13.4645,Clapps,1
2025-09-11 23:38:22,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5051,0.5952,-1.4111,0.6357,2.0469,0.7807,0.6095,2.0000,0.6063,0.2855,-0.0298,0.9062,0.9360,0.6702,0.4491,2.0000,97.9329,33.3789,62.5000,173.8281,111.3281,103.4650,10705.0151,0.0000,27.9622,70.4492,-81.5430,112.1826,193.7256,75.7957,5744.9808,2.0000,-7.1370,43.5180,-64.0869,68.7866,132.8735,44.0994,1944.7560,2.0000,-5.0889,18.5543,-25.9607,24.0051,49.9658,19.2395,370.1580,2.0000,16.4279,2.2100,12.4200,20.6763,8.2562,16.5758,274.7587,0.0000,20.3947,6.9249,10.0305,34.0137,23.9832,21.5383,463.8965,0.0000,13.4465,Checkline,1
2025-09-11 23:38:28,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5790,0.6028,-1.4492,0.5044,1.9536,0.8358,0.6986,3.0000,0.7840,0.3634,-0.0283,1.2339,1.2622,0.8641,0.7467,2.0000,98.1120,35.5662,52.5513,174.4385,121.8872,104.3595,10890.9135,0.0000,24.7721,87.1956,-91.9800,148.9258,240.9058,90.6462,8216.7303,2.0000,-9.2000,36.2376,-53.9551,56.2134,110.1685,37.3873,1397.8072,2.0000,-4.4608,20.4499,-28.2568,27.0758,55.3326,20.9307,438.0961,2.0000,13.6783,6.0777,3.2959,21.2640,17.9681,14.9678,224.0356,0.0000,25.7725,8.6854,11.5686,37.0734,25.5048,27.1966,739.6567,0.0000,13.6585,Checkline,1
2025-09-11 23:38:33,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4348,0.7281,-1.5352,0.7554,2.2905,0.8480,0.7192,3.0000,0.7601,0.3475,-0.1025,1.1602,1.2627,0.8357,0.6985,2.0000,104.3579,35.4996,56.0303,169.0674,113.0371,110.2306,12150.7935,0.0000,19.2342,65.0871,-71.7773,111.9995,183.7769,67.8696,4606.2830,2.0000,-10.7992,43.2663,-69.1528,70.1904,139.3433,44.5936,1988.5908,2.0000,-4.7534,20.9038,-30.3168,28.2404,58.5571,21.4375,459.5654,2.0000,11.7623,8.2906,-2.1204,22.8241,24.9445,14.3905,207.0866,2.0000,23.9645,7.0701,11.3489,31.7944,20.4456,24.9856,624.2820,0.0000,13.6625,Checkline,1
2025-09-11 23:38:38,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5401,0.6314,-1.4814,0.6001,2.0815,0.8309,0.6904,2.0000,0.7498,0.3531,-0.0288,1.2007,1.2295,0.8288,0.6869,2.0000,99.1130,28.2908,63.1104,168.7012,105.5908,103.0716,10623.7481,0.0000,23.3114,53.3325,-54.9927,84.6558,139.6484,58.2046,3387.7802,2.0000,-12.0768,48.5395,-82.5195,63.7817,146.3013,50.0193,2501.9303,2.0000,-5.9528,21.5207,-30.9924,27.8284,58.8208,22.3288,498.5747,2.0000,14.0804,8.9533,-4.0814,23.4229,27.5043,16.6859,278.4199,2.0000,21.2582,8.1323,5.5591,33.9258,28.3667,22.7606,518.0440,0.0000,13.6157,Checkline,1
2025-09-11 23:38:43,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5287,0.7280,-1.5728,0.8813,2.4541,0.8997,0.8095,3.0000,0.8201,0.4018,-0.0591,1.2793,1.3384,0.9132,0.8339,2.0000,98.2992,31.0849,65.7959,167.9077,102.1118,103.0970,10628.9933,0.0000,23.3724,67.1310,-83.3130,122.1924,205.5054,71.0833,5052.8382,2.0000,-5.5135,46.9694,-62.4390,86.5479,148.9868,47.2919,2236.5260,2.0000,-6.3596,21.7313,-29.3829,25.8508,55.2338,22.6428,512.6961,2.0000,15.0549,7.8813,0.1263,23.5327,23.4064,16.9931,288.7666,0.0000,22.6384,8.1629,8.2397,33.5083,25.2686,24.0651,579.1312,0.0000,13.7713,Checkline,1
2025-09-11 23:38:48,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6765,0.7096,-1.4917,0.9819,2.4736,0.9804,0.9611,2.0000,0.8243,0.4705,-0.0283,1.5137,1.5420,0.9491,0.9008,2.0000,83.4676,30.3988,49.3774,166.6260,117.2485,88.8309,7890.9265,0.0000,25.1058,80.5900,-91.7358,153.3203,245.0562,84.4100,7125.0563,2.0000,-3.1291,47.4129,-76.4160,74.7681,151.1841,47.5161,2257.7755,2.0000,-5.2324,21.6515,-30.5969,28.1580,58.7549,22.2747,496.1638,2.0000,19.5245,7.4379,3.0542,29.5038,26.4496,20.8933,436.5295,0.0000,23.1237,10.3122,5.4712,35.6287,30.1575,25.3189,641.0457,0.0000,13.8994,Checkline,1
2025-09-11 23:39:00,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3272,0.7266,-1.5249,0.6860,2.2109,0.7969,0.6350,4.0000,0.7729,0.3598,-0.0654,1.1841,1.2495,0.8526,0.7269,2.0000,105.3955,29.9519,65.1855,158.0200,92.8345,109.5688,12005.3301,0.0000,3.6825,51.1392,-63.5986,96.3135,159.9121,51.2716,2628.7782,3.0000,-1.6154,51.2148,-90.2710,70.1294,160.4004,51.2403,2625.5655,3.0000,0.7859,20.8488,-31.2177,28.9325,60.1501,20.8636,435.2881,3.0000,13.9464,9.7620,-2.5763,26.2738,28.8501,17.0235,289.7987,2.0000,23.4686,6.4043,10.8270,31.1023,20.2753,24.3268,591.7919,0.0000,13.6111,Checkline,1
2025-09-11 23:39:06,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4671,0.6889,-1.5190,0.6821,2.2012,0.8324,0.6928,3.0000,0.8119,0.3901,-0.0923,1.4111,1.5034,0.9008,0.8114,2.0000,104.3050,32.1709,64.9414,165.9546,101.0132,109.1536,11914.5001,0.0000,19.6696,59.3944,-65.7349,101.0742,166.8091,62.5667,3914.5877,2.0000,-10.0342,35.9131,-67.4438,54.3213,121.7651,37.2886,1390.4368,2.0000,-5.7686,20.8296,-29.9982,27.8009,57.7991,21.6136,467.1485,2.0000,13.5846,7.8218,-1.3348,22.6483,23.9832,15.6755,245.7218,1.0000,22.3264,9.5988,4.8450,32.6459,27.8009,24.3024,590.6064,0.0000,13.7084,Checkline,1
2025-09-11 23:39:12,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6351,0.6340,-1.5547,0.5820,2.1367,0.8974,0.8053,2.0000,0.5865,0.3584,-0.0537,0.9956,1.0493,0.6874,0.4725,3.0000,96.1344,29.0891,70.3125,162.5366,92.2241,100.4391,10088.0047,0.0000,13.6882,63.9241,-79.7729,103.7598,183.5327,65.3732,4273.6565,2.0000,-2.4414,35.3786,-73.9746,51.3306,125.3052,35.4627,1257.6054,4.0000,-3.7668,18.3585,-27.7954,25.7190,53.5144,18.7410,351.2249,2.0000,15.7053,2.8900,10.8875,20.9399,10.0525,15.9690,255.0092,0.0000,18.5900,7.7781,6.4325,30.6903,24.2578,20.1516,406.0859,0.0000,13.5392,Checkline,1
2025-09-11 23:39:26,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5542,0.6030,-1.6743,0.5464,2.2207,0.8190,0.6708,2.0000,0.6970,0.3883,-0.0845,1.1958,1.2803,0.7978,0.6366,2.0000,102.6571,28.6865,59.5093,169.1284,109.6191,106.5898,11361.3891,0.0000,12.4593,53.1928,-66.2842,81.0547,147.3389,54.6325,2984.7100,2.0000,-3.1616,40.1081,-67.4438,77.9419,145.3857,40.2325,1618.6528,2.0000,-2.9894,22.7042,-30.3992,29.8334,60.2325,22.9002,524.4187,2.0000,9.3809,8.4693,-5.9656,19.6326,25.5981,12.6384,159.7296,2.0000,15.7185,5.7776,5.0757,23.0713,17.9956,16.7467,280.4523,0.0000,13.5878,Checkline,1
